First Page Hotels
ID, Name , Rating , Price
1,The Mandeville Hotel,8.3,£216
2,The Nadler Kensington,8.8,£111
3,The Nadler Soho,9.1,£199
4,The Huttons Hotel,6.5,£71
5,DoubleTree London Docklands Riverside,7.7,£118
6,The Tower Hotel,8.1,£112
7,Apex Temple Court Hotel,9.1,£188
8,Good Hotel London,8.2,£58
9,Park Plaza Westminster Bridge London,8.7,£159
10,Sydney House Chelsea,8.7,£99
11,The Cumberland Hotel,7.6,£187
12,ibis London Shepherds Bush Hammersmith,8.5,£76
13,Thistle City Barbican,6.4,£94
14,Park Grand London Paddington,7.5,£102
15,Holiday Inn London - Kensington High St.,7.3,£108
16,The Ned,8.1,£229
17,MStay Hyde Park Hotel,7.4,£68
18,Hyde Park Economy Apartments,6.4,£46
19,Best Western Chiswick Palace & Suites,7.8,£63
20,88 Studios Kensington,8.7,£68
21,Premier Inn London Ealing,8.5,£110
22,Dorsett Shepherds Bush,8.8,£97
23,Holiday Inn London - Kensington Forum,7.7,£123
24,The Level at Meliá White House,8.5,£235
25,Millennium & Copthorne Hotels at Chelsea Football Club,8.0,£122
