First Page Hotels
ID, Name , Rating , Price
1,Travelodge London Kings Cross Royal Scot,6.7,£59
2,Premier Inn London Wembley Stadium,8.6,£75
3,Premier Inn London Blackfriars (Fleet Street) Hotel,8.7,£132
4,Travelodge London Central Marylebone,7.5,£109
5,The Tower Hotel,8.1,£99
6,The Level at Meliá White House,8.5,£209
7,London Marriott Hotel Maida Vale,7.9,£135
8,Citadines Holborn-Covent Garden London,8.1,£119
9,Point A Hotel Liverpool Street,7.7,£61
10,Good Hotel London,8.2,£58
11,Park Plaza Westminster Bridge London,8.7,£175
12,Premier Inn London City Old Street,8.5,£106
13,Holiday Inn London - Wembley,7.8,£81
14,The Montcalm Royal London House,8.8,£175
15,Days Inn London Hyde Park,7.6,£117
16,Travelodge London Bethnal Green,8.0,£41
17,Radisson Blu Edwardian Kenilworth,7.8,£148
18,O Paddington,7.5,£99
19,Radisson Blu Edwardian New Providence Wharf,8.9,£119
20,Park International Hotel,7.9,£99
21,Travelodge London Central City Road,7.5,£69
22,The Cumberland Hotel,7.6,£172
23,St Giles London,7.2,£85
24,88 Studios Kensington,8.7,£80
25,Travelodge London Farringdon,6.6,£69
