First Page Hotels
ID, Name , Rating , Price
1,Travelodge London Kings Cross Royal Scot,6.7,£59
2,Premier Inn London Wembley Stadium,8.6,£48
3,Radisson Blu Edwardian New Providence Wharf,8.9,£79
4,Citadines Holborn-Covent Garden London,8.1,£119
5,Premier Inn London Blackfriars (Fleet Street) Hotel,8.7,£102
6,The Tower Hotel,8.1,£95
7,The Level at Meliá White House,8.5,£205
8,Holiday Inn London - Wembley,7.8,£64
9,The Montcalm Royal London House,8.8,£142
10,Travelodge London Central City Road,7.5,£49
11,Park Plaza London Waterloo,8.8,£134
12,Radisson Blu Edwardian Kenilworth,7.8,£127
13,Good Hotel London,8.2,£58
14,Novotel London Tower Bridge,8.5,£135
15,ibis London Canning Town,8.8,£59
16,Premier Inn London City Old Street,8.5,£91
17,Days Inn London Hyde Park,7.6,£117
18,Best Western Chiswick Palace & Suites,7.8,£49
19,Nobu Shoreditch,8.6,£160
20,The Marylebone,8.7,£210
21,The May Fair Hotel,8.3,£233
22,London Marriott Hotel Maida Vale,7.9,£119
23,Britannia International,6.5,£48
24,Radisson Blu Edwardian Grafton,8.0,£119
25,O Paddington,7.5,£99
