First Page Hotels
ID, Name , Rating , Price
1,Travelodge London Kings Cross Royal Scot,6.7,£129
2,Premier Inn London Wembley Stadium,8.6,£139
3,Premier Inn London Blackfriars (Fleet Street) Hotel,8.7,£155
4,The Level at Meliá White House,8.5,£231
5,Premier Inn London City Old Street,8.5,£136
6,The Montcalm Royal London House,8.8,£192
7,The Marylebone,8.7,£232
8,Park Lane Apartments,8.5,£361
9,The Royal Horseguards,8.9,£218
10,Premier Inn London Putney Bridge,8.4,£123
11,Park Plaza Westminster Bridge London,8.7,£193
12,The Principal London,8.0,£213
13,ibis London Canning Town,8.8,£125
14,W London Leicester Square,8.2,£365
15,Radisson Blu Edwardian Berkshire,8.1,£203
16,Nobu Shoreditch,8.6,£230
17,Radisson Blu Edwardian New Providence Wharf,8.9,£153
18,88 Studios Kensington,8.7,£113
19,Flemings Mayfair,8.4,£267
20,The Portobello,8.5,£248
21,Premier Inn London Edgware,7.9,£103
22,London Marriott Hotel Maida Vale,7.9,£169
23,Royal Lancaster London,8.3,£269
24,Point A Hotel Liverpool Street,7.7,£125
25,Plaza Hotel,5.5,£62
