First Page Hotels
ID, Name , Rating , Price
1,The Mandeville Hotel,8.3,£184
2,The Nadler Kensington,8.8,£192
3,Travelodge London Kings Cross Royal Scot,6.7,£89
4,DoubleTree London Docklands Riverside,7.7,£118
5,Apex Temple Court Hotel,9.1,£179
6,The Bloomsbury,8.8,£211
7,Radisson Blu Edwardian Berkshire,8.1,£180
8,The May Fair Hotel,8.3,£248
9,Best Western Chiswick Palace & Suites,7.8,£81
10,The Tower Hotel,8.1,£135
11,The Cumberland Hotel,7.6,£203
12,Royal Lancaster London,8.3,£270
13,Basil Street Apartments,8.6,£186
14,Thistle City Barbican,6.4,£98
15,The Level at Meliá White House,8.5,£229
16,Radisson Blu Portman Hotel London,7.8,£216
17,ibis London Shepherds Bush Hammersmith,8.5,£84
18,The Ned,8.1,£256
19,Premier Inn London Ealing,8.5,£106
20,Hilton London Wembley,8.8,£93
21,The Royal Horseguards,8.9,£231
22,Moxy London Excel,8.6,£67
23,Courthouse Hotel London,7.6,£239
24,The Marylebone,8.7,£210
25,Sapphire,6.6,£63
